Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-11-05 00:00:00+08:00,10.667569128260684,10.667569128260684,10.571464538574219,10.571464538574219,7774400,0.0,0.0,0.015082911716060465,-0.020467356823985636,0.0355502685400461,53.73308484704007,0.3844156265258789,57.77784578348743,40.12350767012315
2020-11-06 00:00:00+08:00,10.523412243730988,10.667569128260684,10.475359948887755,10.571464538574219,10118521,0.0,0.0,0.020680666434717665,-0.012237752172244975,0.03291841860696264,53.73308484704007,0.09610366821289062,62.963017981561734,54.44450983169984
2020-11-09 00:00:00+08:00,10.667569623428708,10.7156210039811,10.571465029281253,10.61951732635498,10602719,0.0,0.0,0.02866396540837357,-0.004057408656121265,0.03272137406449484,55.48395296106643,-0.09610366821289062,57.87043121873828,59.53709832792918
2020-11-10 00:00:00+08:00,11.676663398742676,11.676663398742676,11.676663398742676,11.676663398742676,57619280,0.0,0.0,0.11892277276728258,0.020538627628559507,0.09838414513872307,76.5281230969255,1.0571460723876953,72.68523864654038,64.50622928228016
2020-11-11 00:00:00+08:00,11.340299637030187,11.676663901422787,11.051986755749828,11.628612518310547,147029414,0.0,0.0,0.18444999863774214,0.053320901830396034,0.1311290968073461,74.79730201304498,1.0571479797363281,86.16673424511892,72.24080137013254
2020-11-12 00:00:00+08:00,11.532506911734794,11.628611502607772,11.340298646510142,11.436402320861816,38454462,0.0,0.0,0.2183539917752384,0.08632751981936451,0.1320264719558739,68.15681180719795,1.0090932846069336,91.99999958198755,83.61732415788231
2020-11-13 00:00:00+08:00,11.436402821448144,11.484455118987945,11.196142250270483,11.388351440429688,21121548,0.0,0.0,0.23859546611600813,0.11678110907869324,0.12181435703731489,66.56579438646317,1.0090951919555664,83.30435610217235,87.1570299764263
2020-11-16 00:00:00+08:00,11.436401828449464,11.532506415184507,11.292245864868164,11.292245864868164,21073058,0.0,0.0,0.2440685927927202,0.14223860582149864,0.10182998697122156,63.37907737772841,0.912989616394043,64.1247763672001,79.80971068378669
2020-11-17 00:00:00+08:00,11.532507919043299,11.72471620105641,11.436403319776051,11.628612518310547,52004896,0.0,0.0,0.2724079140500173,0.16827246746720237,0.10413544658281493,68.97698159766531,1.1051998138427734,66.02958614441292,71.15290620459514
2020-11-18 00:00:00+08:00,11.628612512020512,12.253289657355575,11.532507912805247,11.916924476623535,80864510,0.0,0.0,0.3145059668201622,0.19751916733779434,0.11698679948236784,72.8130866336283,1.2493553161621094,64.11916597035822,64.75784282732377
2020-11-19 00:00:00+08:00,12.013028174717368,12.205236442208582,11.868872203229285,12.109132766723633,44066458,0.0,0.0,0.35923751316577857,0.22986283650339118,0.1293746766623874,75.02986124019135,1.537668228149414,80.08658955579692,70.0784472235227
2020-11-20 00:00:00+08:00,12.109132766723633,12.205236442208582,11.964975878714235,12.109132766723633,22107060,0.0,0.0,0.39018972169108324,0.2619282135409296,0.12826150815015364,75.02986124019135,1.537668228149414,79.84845720732555,74.68473757782692
2020-11-23 00:00:00+08:00,12.15718414620545,12.205236442208582,12.013028174717368,12.109132766723633,26897889,0.0,0.0,0.40999342100075253,0.2915412550328942,0.11845216596785835,75.02986124019135,1.4896154403686523,84.57214841025014,81.50239839112423
2020-11-24 00:00:00+08:00,12.205236434936523,12.493549294262221,12.109132759508833,12.205236434936523,45601304,0.0,0.0,0.4285032396221684,0.318933651950749,0.10956958767141939,76.23972110059242,0.5285730361938477,79.11760095822511,81.17940219193362
2020-11-25 00:00:00+08:00,12.301340653528314,13.166278288732428,12.301340653528314,12.733809471130371,126853523,0.0,0.0,0.4802873768752409,0.3512043969356474,0.1290829799395935,81.53807362790083,1.1051969528198242,73.00649786154283,78.8987490766727
2020-11-26 00:00:00+08:00,12.733809471130371,12.926017732673364,12.6857571766143,12.733809471130371,57284312,0.0,0.0,0.5153856339609799,0.38404064434071394,0.13134498962026597,81.53807362790083,1.2974071502685547,66.8888716999959,73.00432350658797
2020-11-27 00:00:00+08:00,12.637705288828194,12.637705288828194,12.301341049432782,12.397444725036621,62737554,0.0,0.0,0.5101784125139961,0.4092681979753704,0.1009102145386257,70.01529830781033,1.0090932846069336,54.666660447180924,64.85401000290656
2020-11-30 00:00:00+08:00,12.349392823278146,12.685757048449767,12.157183647155762,12.157183647155762,276530833,0.0,0.0,0.48111855573724327,0.42363826952774497,0.0574802862094983,63.150453076803714,0.8649377822875977,33.959555619865185,51.83836258901402
2020-12-01 00:00:00+08:00,12.205236004269565,12.541601147700979,12.157183709990608,12.445496559143066,43392841,0.0,0.0,0.4758673497517414,0.43408408557254424,0.041783264179197144,67.2944939906926,0.8168840408325195,22.150035617295654,36.925417228113936
2020-12-02 00:00:00+08:00,12.493549397209723,13.070175120612545,12.445497100839265,12.781862258911133,84021983,0.0,0.0,0.4931627587217857,0.44589982020239255,0.04726293851939317,71.34349102075848,0.8649377822875977,33.8459550978329,29.985182111664596
2020-12-03 00:00:00+08:00,12.926018252562478,13.118226521836158,12.829914576186301,12.97407054901123,75554955,0.0,0.0,0.5164260594473618,0.4600050680513864,0.05642099139597534,73.37214451011262,0.8649377822875977,60.66419008047992,38.886726931869504
2020-12-04 00:00:00+08:00,13.02212282424209,13.11822650046168,12.781862258911133,12.781862258911133,41384032,0.0,0.0,0.513434239900187,0.47069090242114653,0.042743337479040466,68.174670558829,0.6727294921875,72.80706780688253,55.772404328398466
2020-12-07 00:00:00+08:00,12.82991406016251,12.926017732673364,12.541601209587377,12.733809471130371,40196955,0.0,0.0,0.5014058484673249,0.4768338916303822,0.024571956836942743,66.89878853570978,0.6246767044067383,70.00004424439038,67.82376737725096
2020-12-08 00:00:00+08:00,12.685757666170222,13.070175120612545,12.637705369799766,12.781862258911133,34920748,0.0,0.0,0.49010113912246567,0.47948734112879887,0.010613797993666796,67.5527468872117,0.5766258239746094,58.33338385611276,67.04683196912858
2020-12-09 00:00:00+08:00,12.877965927124023,12.974070519805183,12.829914547304764,12.877965927124023,29054309,0.0,0.0,0.48332536443196616,0.48025494578943234,0.003070418642533823,68.87706642791247,0.14415645599365234,56.11113308448143,61.48152039499487
2020-12-10 00:00:00+08:00,12.877966416737284,12.974071013072287,12.733810438756134,12.926018714904785,26279303,0.0,0.0,0.47634199850674186,0.47947235633289426,-0.0031303578261523968,69.54636107527014,0.19220924377441406,58.333390009489015,57.592635650027745
2020-12-11 00:00:00+08:00,12.926018674499911,12.926018674499911,12.493549825386943,12.63770580291748,33892770,0.0,0.0,0.44244298095942547,0.4720664812582005,-0.02962350029877503,61.06167588397804,0.24026107788085938,50.00001448178319,54.814845858584555
2020-12-14 00:00:00+08:00,12.637705361942446,13.070175112486343,12.541601685782608,12.877965927124023,48479593,0.0,0.0,0.43000788616863694,0.4636547622402878,-0.033646876071650844,64.90421718504251,0.7207822799682617,52.77775099620491,53.70371849582571
2020-12-15 00:00:00+08:00,12.926018273008854,14.03121742699303,12.877965976484093,13.166278839111328,203737595,0.0,0.0,0.43836423637804955,0.45859665706784014,-0.020232420689790587,68.87371572508152,0.7207822799682617,45.13881265426648,49.305526044084864
2020-12-16 00:00:00+08:00,13.55069585338109,13.646799526778757,13.166278410226537,13.31043529510498,63854145,0.0,0.0,0.45141529087918286,0.4571603838301087,-0.005745092950925845,70.6605619997906,0.5285730361938477,54.51382305458952,50.81012890168697
2020-12-17 00:00:00+08:00,13.406538968502646,13.454591263462127,13.166278410226537,13.31043529510498,32507793,0.0,0.0,0.45649614223045276,0.4570275355101775,-0.0005313932797247345,70.6605619997906,0.33636474609375,49.99996858339941,49.88420143075181
2020-12-18 00:00:00+08:00,13.214331155937007,13.550696315605752,13.070175182662588,13.358487129211426,82299117,0.0,0.0,0.45910782572805253,0.4574435935537525,0.0016642321743000066,71.29753976724612,0.576624870300293,53.69620371518776,52.73666511772557
2020-12-21 00:00:00+08:00,13.358487185777609,13.790956940474798,13.262383508694823,13.55069637298584,90640222,0.0,0.0,0.47125494961583314,0.46020586476616865,0.011049084849664492,73.75231882821569,0.8168869018554688,55.43233553388118,53.04283594415612
2020-12-22 00:00:00+08:00,13.55069671568207,13.598748097178015,12.445497527369644,12.63770580291748,108832463,0.0,0.0,0.40257034365789224,0.4486787605445134,-0.04610841688662115,51.30625092821602,-0.14415645599365234,42.48591132632157,50.53815019179684
2020-12-23 00:00:00+08:00,12.397445240522808,12.589654432765183,11.724715817238556,12.54160213470459,97885691,0.0,0.0,0.3365035324811778,0.42624371493184626,-0.08974018245066845,49.595201299146844,-0.3363637924194336,37.384654327982325,45.100967062728365
2020-12-24 00:00:00+08:00,12.541602123404239,12.781862696969373,12.397445229352348,12.63770580291748,34331207,0.0,0.0,0.28857337722887166,0.39870964739125137,-0.1101362701623797,51.34273167106262,-0.2883129119873047,32.66887647752653,37.51314737727682
2020-12-25 00:00:00+08:00,12.637705348579484,12.733809941159024,12.541601672521265,12.589653968811035,26602675,0.0,0.0,0.2438994810514341,0.36774761412328794,-0.12384813307185383,50.40180958064061,-0.04805183410644531,41.86046545321749,37.304665419575464
2020-12-28 00:00:00+08:00,12.493548915071308,13.022122321705504,12.445496620555238,12.733809471130371,48262697,0.0,0.0,0.21761866820795817,0.33772182494022196,-0.1201031567322638,53.17426899552521,-0.14415645599365234,46.63087254382297,40.38673815818901
2020-12-29 00:00:00+08:00,12.926018728651815,13.214331601442096,12.781862750517353,13.118227005004883,59424975,0.0,0.0,0.22521408913017815,0.3152202777782132,-0.09000618864803506,59.6514231696899,-0.04805183410644531,63.084982674881786,50.525440223974094
2020-12-30 00:00:00+08:00,13.022122816145762,13.022122816145762,12.637705361942446,12.877965927124023,32779158,0.0,0.0,0.20943224929093418,0.2940626720807574,-0.08463042278982325,54.570715228258415,-0.43246936798095703,68.7393088629301,59.48505469387829
2020-12-31 00:00:00+08:00,12.733810398952075,12.926018674499911,12.589654421421537,12.63770580291748,26917929,0.0,0.0,0.1755148178643271,0.27035310123747136,-0.09483828337314426,49.98578339097256,-0.6727294921875,59.12395477386617,63.649415437226025
2021-01-04 00:00:00+08:00,12.637705814304423,12.685758112365017,12.301341560922975,12.54160213470459,51928500,0.0,0.0,0.1392747733522608,0.24413743566042925,-0.10486266230816846,48.23987146932614,-0.8168849945068359,36.71309812653322,54.85878725444317
2021-01-05 00:00:00+08:00,12.541601147700979,12.541601147700979,12.301340592827477,12.445496559143066,24073752,0.0,0.0,0.10162785754043924,0.21563552003643124,-0.11400766249599201,46.49107713129304,-1.1051998138427734,22.36842277510894,39.40182522516945
2021-01-06 00:00:00+08:00,12.493548853422022,12.63770481973761,12.39744426486411,12.445496559143066,23415840,0.0,0.0,0.07097425845664063,0.18670326772047313,-0.1157290092638325,46.49107713129303,-0.19220924377441406,20.701715034224122,26.594411978622105
2021-01-07 00:00:00+08:00,12.44549699828772,12.541601590236725,12.205236434936523,12.205236434936523,28661264,0.0,0.0,0.026983032645659932,0.1547592207055105,-0.12777618805985055,42.06926763370916,-0.3363656997680664,11.929783865986172,18.333307225106424
2021-01-08 00:00:00+08:00,12.205236457307626,12.445497021099198,12.157184161245048,12.397444725036621,18286636,0.0,0.0,0.007542328640534279,0.12531584229251524,-0.11777351365198097,46.45670206131328,-0.24026107788085938,21.81813932208239,18.149879407430905
2021-01-11 00:00:00+08:00,12.39744519990542,12.39744519990542,12.205236924814123,12.253289222717285,18725203,0.0,0.0,-0.019274528854946738,0.09639776806302285,-0.11567229691796958,43.77871530608841,-0.33636474609375,21.818225941451583,18.52204970984006
2021-01-12 00:00:00+08:00,12.205236909625933,12.253289207469297,12.013028634773821,12.061080932617188,26881289,0.0,0.0,-0.05539808959181336,0.0660385965320556,-0.12143668612386896,40.43205638049391,-0.6727285385131836,24.38234363954886,22.672902967694288
2021-01-13 00:00:00+08:00,12.0610804707205,12.301341034214847,12.013028174717368,12.109132766723633,14861715,0.0,0.0,-0.07923551263822404,0.03698377469799967,-0.1162192873362237,41.63331361407417,-1.00909423828125,15.291476026316756,20.497348535772414
2021-01-14 00:00:00+08:00,12.109132766723633,12.253288738211715,12.013028174717368,12.109132766723633,20193180,0.0,0.0,-0.09700858753055996,0.01018530225228774,-0.1071938897828477,41.63331361407417,-0.7688331604003906,16.032183402386043,18.56866768941723
2021-01-15 00:00:00+08:00,12.10913268165218,12.10913268165218,11.532506966708246,11.724715232849121,40571837,0.0,0.0,-0.14049363651562174,-0.019950485501294163,-0.12054315101432758,35.07129069225367,-0.9129905700683594,20.875464243041193,17.39970789058134
2021-01-18 00:00:00+08:00,11.580559314926576,12.013028144836426,11.436402427275752,12.013028144836426,30304720,0.0,0.0,-0.1499627316415051,-0.04595293472933635,-0.10400979691216874,42.40355379530842,-0.5285739898681641,37.03705851523571,24.64823538688766
2021-01-19 00:00:00+08:00,11.916924476623535,12.061081375446431,11.772768494322023,11.916924476623535,18455808,0.0,0.0,-0.16333895085236882,-0.06943013795394284,-0.09390881289842598,40.751568580685635,-0.5285720825195312,48.14816165678716,35.35356147168803
2021-01-20 00:00:00+08:00,11.820820800323657,11.868873099957282,11.484455619409674,11.628612518310547,27966048,0.0,0.0,-0.1949567266710055,-0.09453545569735537,-0.10042127097365013,36.19572732848557,-0.8168840408325195,48.583963510451916,44.58972789415827
2021-01-21 00:00:00+08:00,11.628611070506409,11.772767034937957,11.532506483204529,11.580558776855469,13486629,0.0,0.0,-0.22134010617010347,-0.119896385791905,-0.10144372037819847,35.48369080058997,-0.6246776580810547,33.504592602338136,43.412239256525744
2021-01-22 00:00:00+08:00,11.580559262373791,11.772767528514667,11.436402375377153,11.724715232849121,13497863,0.0,0.0,-0.22798879041440223,-0.14151486671640445,-0.08647392369799778,39.33889057205869,-0.6727294921875,30.37063817453867,37.48639809577625
2021-01-25 00:00:00+08:00,11.676663901422787,11.772768500690034,11.532507919043299,11.628612518310547,12314547,0.0,0.0,-0.2382660240685457,-0.1608650981868327,-0.07740092588171299,37.7206510832347,-0.6246767044067383,32.78391312983756,32.21971463557147
2021-01-26 00:00:00+08:00,11.628612017699046,11.820820291437595,11.580559720134072,11.676663398742676,11911024,0.0,0.0,-0.23976958676517235,-0.17664599590250063,-0.06312359086267172,39.070237048849854,-0.3844175338745117,44.15954333053214,35.7713648783028
2021-01-27 00:00:00+08:00,12.013028144836426,12.445496974746273,11.916923553069209,12.013028144836426,51251963,0.0,0.0,-0.21138265942581747,-0.18359332860716399,-0.02778933081865348,47.62612354585684,-0.09610462188720703,47.822584508836165,41.58868032306864
2021-01-28 00:00:00+08:00,11.964975893516053,12.589653909286932,11.820819921849637,12.397444725036621,54920942,0.0,0.0,-0.15606755999097288,-0.17808817488392575,0.022020614892952872,55.343906745805285,0.2883119583129883,65.34386973347678,52.44199919094837
2021-01-29 00:00:00+08:00,12.493549780164775,12.589654375851504,12.061080932617188,12.061080932617188,29347113,0.0,0.0,-0.13778341071233413,-0.17002722204960743,0.032243811337273304,48.59598472786968,0.3363656997680664,63.49204889757157,58.88616771329486
2021-02-01 00:00:00+08:00,12.061080492887804,12.30134105682373,11.916923604613457,12.30134105682373,27862918,0.0,0.0,-0.10272199141815008,-0.15656617592331595,0.05384418450516587,53.003769754202246,0.2883129119873047,68.2539257679115,65.69661479965329
2021-02-02 00:00:00+08:00,12.253288235216955,12.349392823278146,12.157183647155762,12.157183647155762,15378332,0.0,0.0,-0.08558133386581268,-0.1423692075118153,0.05678787364600263,50.221173635405904,0.24025917053222656,55.059440071583715,62.268471579022275
2021-02-03 00:00:00+08:00,12.253288738211715,12.301341034214847,12.0610804707205,12.109132766723633,13315362,0.0,0.0,-0.07500987657163627,-0.1288973413237795,0.05388746475214323,49.29226866604992,0.48052024841308594,50.892776910812096,58.06871425010245
2021-02-04 00:00:00+08:00,12.157184626910963,12.301341520620447,12.06108094762599,12.253289222717285,12865983,0.0,0.0,-0.054372922070189844,-0.11399245747306157,0.05961953540287172,52.15162979386705,0.6727304458618164,43.749949794145515,49.90072225884712
2021-02-05 00:00:00+08:00,12.349392887106434,12.63770481973761,12.301340592827477,12.445496559143066,45084484,0.0,0.0,-0.02225195455993223,-0.0956443568904357,0.07339240233050347,55.73564249344688,0.7207813262939453,53.61112229634836,49.417949667102
2021-02-17 00:00:00+08:00,12.733810398952075,12.781862696969373,12.397445229352348,12.63770580291748,45675252,0.0,0.0,0.018500560281220046,-0.07281537345610455,0.09131593373732459,59.03974867907028,1.0090932846069336,67.77777147569587,55.04628118872993
2021-02-18 00:00:00+08:00,12.637705369799766,12.877965935130723,12.493549397209723,12.781862258911133,29005390,0.0,0.0,0.061717996486388316,-0.045908699467605965,0.10762669595399428,61.36881761078642,1.105198860168457,80.52287823753976,67.30392400319467
2021-02-19 00:00:00+08:00,12.733809954623606,12.926018223464602,12.637705361942446,12.877965927124023,27670974,0.0,0.0,0.10254086167281606,-0.01621878723952156,0.11875964891233762,62.884021898257295,0.8649377822875977,87.5599036518875,78.62018445504106
2021-02-22 00:00:00+08:00,13.022123423143853,13.7909574508667,13.022123423143853,13.7909574508667,119542066,0.0,0.0,0.2061872637935327,0.028262422967089293,0.1779248408264434,73.51275396872323,1.3935127258300781,94.22659107388087,87.43645765443604
2021-02-23 00:00:00+08:00,14.031217593317214,15.040311249692207,13.983165296222849,14.22342586517334,198740133,0.0,0.0,0.31954090233657695,0.08651811884098683,0.23302278349559014,76.88884760077934,2.1623449325561523,87.8451151637528,89.87720329650705
2021-02-24 00:00:00+08:00,14.41563361235899,14.511738203049903,13.839007901256108,13.98316478729248,97470552,0.0,0.0,0.3855431154685629,0.14632311816650206,0.23921999730206084,71.4408372572609,1.68182373046875,75.86049728428237,85.977401173972
2021-02-25 00:00:00+08:00,14.367582423842688,15.376677037749257,14.127321845127856,15.232521057128906,262390836,0.0,0.0,0.5325243453968866,0.223563363612579,0.30896098178430764,79.55373657534771,3.0753374099731445,74.10611647178412,79.27057630660642
2021-02-26 00:00:00+08:00,14.944206759781906,15.66498751093639,14.703946203889982,15.184467315673828,304732649,0.0,0.0,0.6377785792657171,0.3064064067432066,0.3313721725225105,78.62853494591103,3.0753345489501953,78.34854161801748,76.1050517913613
2021-03-02 00:00:00+08:00,15.472780524340592,15.80914567698677,14.559789657592773,14.559789657592773,170473338,0.0,0.0,0.6631427546805195,0.3777536763306692,0.28538907834985033,67.61923926297968,2.3065004348754883,71.04680262041587,74.50048690340581
2021-03-03 00:00:00+08:00,14.559789197621924,14.751998373931098,13.983164418258239,14.607841491699219,92635075,0.0,0.0,0.6792909842398611,0.43806113791250756,0.24122984632735356,67.9905151260864,2.1623449325561523,52.47596895492287,67.29043773111873
2021-03-04 00:00:00+08:00,14.607842455132293,14.944207619336407,14.319529588174671,14.511738777160645,62479065,0.0,0.0,0.6765352098375246,0.48575595229751095,0.19077925754001362,66.35191310076097,1.874032974243164,34.852372850730774,52.791714808689825
2021-03-05 00:00:00+08:00,14.079268973890244,14.511738731218195,14.079268973890244,14.22342586517334,49812915,0.0,0.0,0.6436670037530874,0.5173381625886262,0.1263288411644612,61.55868997797247,1.441563606262207,27.043235629630413,38.12385914509468
2021-03-08 00:00:00+08:00,14.415634582718328,14.511739179878328,13.983165728541051,14.079269409179688,43859226,0.0,0.0,0.5990806634224484,0.5336866627553907,0.0653940006670577,59.253826094409945,1.201303482055664,15.789515775958437,25.8950414187732
2021-03-09 00:00:00+08:00,14.223425480661149,14.751998901367188,13.983164918205796,14.751998901367188,88021236,0.0,0.0,0.6109862461479008,0.5491465794338927,0.06183966671400809,65.70673835991896,0.9610414505004883,32.807041665897216,25.213264357162014
2021-03-10 00:00:00+08:00,14.60784289816484,14.703947495572525,14.31953002246315,14.367582321166992,43752229,0.0,0.0,0.5826854655761142,0.555854356662337,0.02683110891377727,59.87178414134576,0.14415645599365234,41.7544074909012,30.11698831091894
2021-03-11 00:00:00+08:00,14.463686497261454,14.703947067260742,14.415634199957328,14.703947067260742,40891862,0.0,0.0,0.5807047144965676,0.5608244282291831,0.019880286267384473,62.97041230521862,0.7207822799682617,71.25002105549588,48.60382340409809
2021-03-12 00:00:00+08:00,14.703946598781958,15.088363131924485,14.559789711462528,14.848102569580078,55162098,0.0,0.0,0.5840347106791306,0.5654664847191726,0.018568225959957996,64.24469429196095,-0.3844184875488281,70.67031116136171,61.22491323591959
2021-03-15 00:00:00+08:00,14.944207161126364,15.040310836151342,14.7519988945551,14.848102569580078,37945505,0.0,0.0,0.5799880158286701,0.5683707909410721,0.011617224887597977,64.24469429196095,-0.33636474609375,83.42392071763639,75.11475097816465
2021-03-16 00:00:00+08:00,15.040310432225903,15.472780166048395,14.944206759781906,15.184467315673828,110852950,0.0,0.0,0.5970404937301907,0.5741047314988958,0.0229357622312949,67.29073733876824,0.6246776580810547,77.17389906174908,77.08937698024904
2021-03-17 00:00:00+08:00,15.232519610156471,15.424726955044466,15.040310432225903,15.184467315673828,60121109,0.0,0.0,0.6035968169438579,0.5800031485878883,0.023593668355969655,67.29073733876824,0.5766258239746094,75.32935932232124,78.64239303390222
2021-03-18 00:00:00+08:00,15.280571920599538,15.376676515429509,14.992259969152308,15.088363647460938,39256066,0.0,0.0,0.594188551718851,0.5828402292140809,0.011348322504770136,65.44334189036378,0.576624870300293,68.5406696605159,73.68130934819538
2021-03-19 00:00:00+08:00,15.088363690654319,15.376676559448242,14.992260012070574,15.376676559448242,56438538,0.0,0.0,0.6030453448581437,0.5868812523428935,0.016164092515250195,68.2587265498527,1.1532506942749023,72.42959367245841,72.09987421843182
2021-03-22 00:00:00+08:00,15.376676612351188,15.953302351922897,15.328624314633322,15.568885803222656,130927615,0.0,0.0,0.6184450473070235,0.5931940113357195,0.02525103597130407,70.01275804906504,1.4896163940429688,68.8221270493097,69.93079679409465
2021-03-23 00:00:00+08:00,15.520832501604803,15.520832501604803,14.992259979248047,14.992259979248047,61320101,0.0,0.0,0.5774638932127907,0.5900479877111338,-0.01258409449834308,59.406721306552434,0.24026107788085938,49.523862985595535,63.59186123578786
2021-03-24 00:00:00+08:00,14.800050745347654,14.992259934564157,14.607842472652491,14.703947067260742,53575387,0.0,0.0,0.5157760456788623,0.5751935993046795,-0.05941755362581724,54.92637516811689,0.33636474609375,23.01590831062151,47.120632781842225
2021-03-25 00:00:00+08:00,14.703946605571854,14.80005028064121,14.41563374732117,14.751998901367188,33885693,0.0,0.0,0.46540051605046884,0.5532349826538374,-0.08783446660336858,55.52836566234034,0.04805183410644531,9.672630446255793,27.404133914157587
2021-03-26 00:00:00+08:00,14.848102170816622,15.184467315673828,14.80004987633398,15.184467315673828,33067233,0.0,0.0,0.4551277037672108,0.5336135268765121,-0.0784858231093013,60.62534650388716,0.33636474609375,26.339280852344718,19.67593986974065
2021-03-29 00:00:00+08:00,15.32862423502936,15.66498848426494,15.184468259145731,15.280571937561035,68458911,0.0,0.0,0.44955902917996404,0.5168026273372025,-0.06724359815723846,61.67650824792833,0.43246936798095703,47.03525156419449,27.68238762093164
2021-03-30 00:00:00+08:00,15.376675513482862,15.376675513482862,14.800049815118742,14.896154403686523,75942297,0.0,0.0,0.40940714149706103,0.4953235301691742,-0.08591638867211315,55.315272966630616,-0.2883129119873047,52.56408396236353,41.97953879296755
2021-03-31 00:00:00+08:00,15.088363647460938,15.184468242290908,14.848103076907352,15.088363647460938,43772788,0.0,0.0,0.3886164325138619,0.47398211063811174,-0.08536567812424983,57.666331030600304,-0.09610366821289062,53.84616253138736,51.14849935264843
2021-04-01 00:00:00+08:00,15.184467777511543,15.280571452878547,14.99225951025622,15.136415481567383,43196640,0.0,0.0,0.3717319329541624,0.4535320751013219,-0.08180014214715947,58.257622763106475,0.04805183410644531,43.73221875449578,50.047488416082196
2021-04-07 00:00:00+08:00,14.992259480353171,15.136415451376807,14.992259480353171,15.040310859680176,26801718,0.0,0.0,0.34660060952517036,0.43214578198609155,-0.08554517246092119,56.556189089834795,-0.3363656997680664,40.17098744905554,45.916456244979535
2021-04-08 00:00:00+08:00,15.08836320810993,15.32862377166748,15.040310912094156,15.32862377166748,57488220,0.0,0.0,0.3459602823302177,0.41490868205491677,-0.06894839972469907,60.30191758840861,-0.24026203155517578,52.77783678588471,45.560347663145315
2021-04-09 00:00:00+08:00,15.568884755013679,15.66498751093639,15.088362726708546,15.184467315673828,88291346,0.0,0.0,0.330016373852283,0.39793022041439,-0.06791384656210703,57.62653689126209,0.19220733642578125,53.5403422499704,48.82972216163685
2021-04-12 00:00:00+08:00,15.280572016915455,15.568885803222656,15.184468338001068,15.568885803222656,87171201,0.0,0.0,0.34442969956318237,0.3872301162441485,-0.042800416680966125,62.415271176389254,0.8649387359619141,72.85261367803393,59.72359757129632
2021-04-13 00:00:00+08:00,15.761091952777605,17.106550686604493,15.520831399128426,16.770187377929688,327337559,0.0,0.0,0.4476273914835289,0.3993095712920246,0.048317820191504324,72.77117735871641,2.0181884765625,70.32735698733818,65.57343763844746
2021-04-14 00:00:00+08:00,17.20265665979455,17.442917232789007,15.953302413440458,16.337718963623047,234150509,0.0,0.0,0.4888802123142284,0.41722369949646537,0.07165651281776303,65.74781549803032,1.1532516479492188,74.60187319735378,72.59394795424193
2021-04-15 00:00:00+08:00,16.433824013481672,16.674084593114323,16.193563433849025,16.385770797729492,70594020,0.0,0.0,0.5194627087078612,0.43767150133874455,0.0817912073691166,66.13886115117518,1.105198860168457,64.39768464741154,69.7756382773678
2021-04-16 00:00:00+08:00,16.433823085945008,16.577979058979782,16.145509306832814,16.481874465942383,78120577,0.0,0.0,0.5451699405693393,0.4591711891848635,0.08599875138447582,66.95151468196416,1.5857200622558594,55.51628875140532,64.83861553205683
2021-04-19 00:00:00+08:00,16.57797825368858,17.683176437325972,16.529926876025346,17.346811294555664,169854267,0.0,0.0,0.628095981027462,0.4929561475533832,0.13513983347407882,73.1882595783644,2.2584476470947266,65.66442250825136,61.859465302356035
2021-04-20 00:00:00+08:00,17.298759387531042,17.34681076372385,16.818238293432955,17.106550216674805,80103787,0.0,0.0,0.6667426107175185,0.5277134401862102,0.13902917053130825,69.27731908113408,1.9701347351074219,69.5192611202201,63.56665745995889
2021-04-21 00:00:00+08:00,17.01044815817613,18.452011499274356,16.91434356882773,18.30785369873047,229873139,0.0,0.0,0.7852535800037117,0.5792214681497105,0.20603211185400117,76.1420916407141,3.267542839050293,81.62031461682126,72.26799941509755
2021-04-22 00:00:00+08:00,18.500063397108615,20.133835962797598,17.779281706312176,18.548114776611328,432703834,0.0,0.0,0.888321421640045,0.6410414588477774,0.2472799627922676,77.23756333792161,3.2194910049438477,73.55248535324048,74.89735369676059
2021-04-23 00:00:00+08:00,19.220845055367167,19.50915699798062,17.87538626809999,17.97149085998535,205266700,0.0,0.0,0.9129507694973178,0.6954233209776854,0.21752744851963235,69.04373288846367,2.7870235443115234,64.66362948531041,73.27880981845736
2021-04-26 00:00:00+08:00,17.923437633408227,18.40395875941404,17.490969719828573,18.163698196411133,106995574,0.0,0.0,0.93717604870724,0.7437738665235963,0.1934021821836437,70.17936405186943,2.5948123931884766,46.9402197522787,61.71877819694317
2021-04-27 00:00:00+08:00,18.259802833509802,18.98058452430624,18.211751454007093,18.548114776611328,136553565,0.0,0.0,0.9761416094864614,0.7902474151161694,0.1858941943702921,72.36307555308692,1.7779273986816406,43.775318397820506,51.79305587846985
2021-04-28 00:00:00+08:00,18.64421897474921,19.50915661882224,18.452011627756644,18.692272186279297,247421594,0.0,0.0,1.0070457982244747,0.8336070917378304,0.17343870648664428,73.1569108347535,2.35455322265625,45.593492303129864,45.43634348440967
2021-04-29 00:00:00+08:00,18.980584477229534,19.028635856613068,18.067593604601445,18.163698196411133,111384641,0.0,0.0,0.97761672983059,0.8624090193563824,0.11520771047420764,65.70461537414126,1.7779273986816406,43.17802339889236,44.18227803328089
