Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2021-01-21 00:00:00+08:00,11.628612028137894,11.772768004440877,11.532507432921676,11.580559730529785,13486629,0.0,0.0,-0.22134016578625904,-0.11989644673783953,-0.1014437190484195,35.48371180411295,-0.6246767044067383,33.50456418818151,43.41219231142562
2021-01-22 00:00:00+08:00,11.580559262373791,11.772767528514667,11.436402375377153,11.724715232849121,13497863,0.0,0.0,-0.22798883916214407,-0.14151492522270043,-0.08647391393944365,39.338886448354835,-0.6727294921875,30.37067028468179,37.486374105078475
2021-01-25 00:00:00+08:00,11.676662943807727,11.77276753519334,11.53250697325062,11.62861156463623,12314547,0.0,0.0,-0.23826613982220302,-0.16086516814260093,-0.07740097167960208,37.72063107425697,-0.6246776580810547,32.78394911377152,32.21972786221168
2021-01-26 00:00:00+08:00,11.628612017699046,11.820820291437595,11.580559720134072,11.676663398742676,11911024,0.0,0.0,-0.23976967762062706,-0.17664607003820615,-0.06312360758242092,39.070243675495746,-0.3844165802001953,44.15957374088643,35.771397713113316
2021-01-27 00:00:00+08:00,12.013028144836426,12.445496974746273,11.916923553069209,12.013028144836426,51251963,0.0,0.0,-0.2113827297387445,-0.1835934019783138,-0.027789327760430693,47.626126062588824,-0.09610462188720703,47.8225911479546,41.588704667537584
2021-01-28 00:00:00+08:00,11.964975893516053,12.589653909286932,11.820819921849637,12.397444725036621,54920942,0.0,0.0,-0.15606761340803743,-0.17808824426425854,0.022020630856221107,55.343906446346345,0.2883119583129883,65.34391141382041,52.44202543422055
2021-01-29 00:00:00+08:00,12.49354879229498,12.589653380382684,12.061079978942871,12.061079978942871,29347113,0.0,0.0,-0.13778352635974223,-0.17002730068335528,0.032243774323613056,48.595969542970536,0.33636474609375,63.49204109368651,58.886181218487245
2021-02-01 00:00:00+08:00,12.061081427935669,12.301342010498047,11.91692452848541,12.301342010498047,27862918,0.0,0.0,-0.10272200235043982,-0.1565662410167722,0.05384423866633237,53.003785348631304,0.2883138656616211,68.25396047523698,65.6966376609147
2021-02-02 00:00:00+08:00,12.253288235216955,12.349392823278146,12.157183647155762,12.157183647155762,15378332,0.0,0.0,-0.08558133870834261,-0.14236926055508628,0.056787921846743666,50.221174267918045,0.24026012420654297,55.059483628725296,62.268495065883
2021-02-03 00:00:00+08:00,12.253288738211715,12.301341034214847,12.0610804707205,12.109132766723633,13315362,0.0,0.0,-0.07500987658779934,-0.1288973837616289,0.05388750717382956,49.292270684306104,0.48052120208740234,50.89283585742374,58.06875998712874
2021-02-04 00:00:00+08:00,12.157184626910963,12.301341520620447,12.06108094762599,12.253289222717285,12865983,0.0,0.0,-0.054372918304830264,-0.11399249067026918,0.05961957236543891,52.1516276392614,0.6727294921875,43.74996800337158,49.900762496506935
2021-02-05 00:00:00+08:00,12.349393833416514,12.637705788140474,12.301341535455403,12.445497512817383,45084484,0.0,0.0,-0.02225187179816679,-0.0956443668958487,0.0733924950976819,55.735652244334375,0.7207822799682617,53.611131523788494,49.417978461528
2021-02-17 00:00:00+08:00,12.733810398952075,12.781862696969373,12.397445229352348,12.63770580291748,45675252,0.0,0.0,0.018500627915017276,-0.0728153679336755,0.09131599584869278,59.03973738054565,1.00909423828125,67.77777311755092,55.04629088157039
2021-02-18 00:00:00+08:00,12.637705369799766,12.877965935130723,12.493549397209723,12.781862258911133,29005390,0.0,0.0,0.06171805149703502,-0.0459086840475334,0.10762673554456842,61.3688043434522,1.105198860168457,80.52287810556984,67.30392758230315
2021-02-19 00:00:00+08:00,12.733809954623606,12.926018223464602,12.637705361942446,12.877965927124023,27670974,0.0,0.0,0.10254090616662914,-0.016218766004700888,0.11875967217133003,62.88400751913994,0.8649377822875977,87.55990365188744,78.62018495833614
2021-02-22 00:00:00+08:00,13.022122522636062,13.790956497192383,13.022122522636062,13.790956497192383,119542066,0.0,0.0,0.20618722346402407,0.028262431889044107,0.17792479157497998,73.51272761376573,1.3935117721557617,94.22659107388081,87.4364576104461
2021-02-23 00:00:00+08:00,14.031217593317214,15.040311249692207,13.983165296222849,14.22342586517334,198740133,0.0,0.0,0.3195408720862307,0.08651811992848144,0.23302275215774929,76.88882971772594,2.1623458862304688,87.84511516375274,89.87720329650706
2021-02-24 00:00:00+08:00,14.41563361235899,14.511738203049903,13.839007901256108,13.98316478729248,97470552,0.0,0.0,0.38554309345972904,0.14632311463473097,0.23921997882499807,71.44082413821086,1.6818227767944336,75.86049728428232,85.97740117397201
2021-02-25 00:00:00+08:00,14.367581524320256,15.376676075049653,14.127320960647605,15.23252010345459,262390836,0.0,0.0,0.5325242540193091,0.2235633425116466,0.30896091150766253,79.55371902134065,3.075336456298828,74.10611596498826,79.2705761376745
2021-02-26 00:00:00+08:00,14.944207698366437,15.664988494790215,14.70394712738473,15.184468269348145,304732649,0.0,0.0,0.6377785867339156,0.3064063913561004,0.3313721953778152,78.62855411398586,3.0753355026245117,78.34854505178346,76.10505276701808
2021-03-02 00:00:00+08:00,15.472780524340592,15.80914567698677,14.559789657592773,14.559789657592773,170473338,0.0,0.0,0.6631427634302973,0.37775366577093983,0.2853890976593575,67.61923919352715,2.3065004348754883,71.04680605418186,74.50048902365126
2021-03-03 00:00:00+08:00,14.559790148159143,14.751999337016711,13.983165331150454,14.607842445373535,92635075,0.0,0.0,0.6792910699705974,0.43806114661087137,0.24122992335972604,67.99052233310908,2.1623449325561523,52.47598903097742,67.2904467123143
2021-03-04 00:00:00+08:00,14.607842455132293,14.944207619336407,14.319529588174671,14.511738777160645,62479065,0.0,0.0,0.676535278827405,0.4857559730541781,0.19077930577322694,66.35190466568069,1.874032974243164,34.85237714539645,52.79172407685198
2021-03-05 00:00:00+08:00,14.079268973890244,14.511738731218195,14.079268973890244,14.22342586517334,49812915,0.0,0.0,0.6436670588407036,0.5173381902114832,0.12632886862922044,61.55868430226224,1.441563606262207,27.043225452171693,38.12386387618192
2021-03-08 00:00:00+08:00,14.415634582718328,14.511739179878328,13.983165728541051,14.079269409179688,43859226,0.0,0.0,0.5990807069901969,0.533686693567226,0.06539401342297091,59.25382162635725,1.201303482055664,15.789473675233864,25.895025424267402
2021-03-09 00:00:00+08:00,14.223425480661149,14.751998901367188,13.983164918205796,14.751998901367188,88021236,0.0,0.0,0.6109862801936163,0.549146610892504,0.06183966930111229,65.70673225458475,0.9610424041748047,32.80700793790711,25.21323568843762
2021-03-10 00:00:00+08:00,14.607841928542792,14.70394651957136,14.319529071978392,14.367581367492676,43752229,0.0,0.0,0.5826854156969752,0.5558543718533983,0.02683104384357693,59.871767320136094,0.14415550231933594,41.75435515727125,30.116945590137473
2021-03-11 00:00:00+08:00,14.463685559170049,14.703946113586426,14.41563326498252,14.703946113586426,40891862,0.0,0.0,0.5807045994327602,0.5608244173692707,0.019880182063489515,62.970395206206994,0.7207813262939453,71.24994316242415,48.60376875253423
2021-03-12 00:00:00+08:00,14.703946598781958,15.088363131924485,14.559789711462528,14.848102569580078,55162098,0.0,0.0,0.5840346219325685,0.5654664582819302,0.018568163650638292,64.24468529530596,-0.3844175338745117,70.67023673638255,61.22484501869271
2021-03-15 00:00:00+08:00,14.944207161126364,15.040310836151342,14.7519988945551,14.848102569580078,37945505,0.0,0.0,0.5799879487123878,0.5683707563680217,0.01161719234436609,64.24468529530597,-0.3363656997680664,83.42387937042146,75.11468642307612
2021-03-16 00:00:00+08:00,15.040311376846313,15.472781137830461,14.944207698366437,15.184468269348145,110852950,0.0,0.0,0.5970405204021496,0.5741047091748472,0.022935811227302372,67.29073500557536,0.6246786117553711,77.1739124285718,77.08934284512533
2021-03-17 00:00:00+08:00,15.232520566848754,15.424727923808508,15.040311376846313,15.184468269348145,60121109,0.0,0.0,0.6035969167926787,0.5800031506984136,0.02359376609426511,67.29073500557536,0.5766258239746094,75.32938851529379,78.64239343809574
2021-03-18 00:00:00+08:00,15.280571920599538,15.376676515429509,14.992259969152308,15.088363647460938,39256066,0.0,0.0,0.5941886316855101,0.5828402468958329,0.011348384789677146,65.44332340782127,0.576624870300293,68.54067831254281,73.68132641880287
2021-03-19 00:00:00+08:00,15.088363690654319,15.376676559448242,14.992260012070574,15.376676559448242,56438538,0.0,0.0,0.6030454083363086,0.5868812791839281,0.016164129152380524,68.2587066069007,1.1532506942749023,72.42955000868771,72.09987227884152
2021-03-22 00:00:00+08:00,15.376675670450673,15.95330137470109,15.328623375676257,15.56888484954834,130927615,0.0,0.0,0.6184450210668704,0.5931940275605165,0.025250993506353847,70.01272924032774,1.4896154403686523,68.82204422881851,69.9307575166831
2021-03-23 00:00:00+08:00,15.520832501604803,15.520832501604803,14.992259979248047,14.992259979248047,61320101,0.0,0.0,0.5774638730561286,0.5900479966596389,-0.012584123603510355,59.4067182359479,0.24026107788085938,49.52380070605036,63.59179831451895
2021-03-24 00:00:00+08:00,14.800049785440207,14.99225896219033,14.607841525211363,14.703946113586426,53575387,0.0,0.0,0.5157759544415867,0.5751935882160285,-0.05941763377444176,54.92636012381114,0.33636474609375,23.01588487832657,47.120576604398565
2021-03-25 00:00:00+08:00,14.703946605571854,14.80005028064121,14.41563374732117,14.751998901367188,33885693,0.0,0.0,0.4654004462395811,0.553234959820739,-0.0878345135811579,55.52836226033829,0.04805278778076172,9.672634978549048,27.404106854308747
2021-03-26 00:00:00+08:00,14.848103103365217,15.184468269348145,14.800050805864608,15.184468269348145,33067233,0.0,0.0,0.4551277276155261,0.5336135133796964,-0.07848578576417031,60.62534964871735,0.3363656997680664,26.339316650275006,19.675945502383627
2021-03-29 00:00:00+08:00,15.32862423502936,15.66498848426494,15.184468259145731,15.280571937561035,68458911,0.0,0.0,0.4495590500596389,0.516802620715685,-0.06724357065604603,61.67650013602747,0.43246936798095703,47.03528746384935,27.682413030891222
2021-03-30 00:00:00+08:00,15.376675513482862,15.376675513482862,14.800049815118742,14.896154403686523,75942297,0.0,0.0,0.4094071598129343,0.49532352853513484,-0.08591636872220054,55.315269717463224,-0.2883138656616211,52.56411522800082,41.97957311404181
2021-03-31 00:00:00+08:00,15.088363647460938,15.184468242290908,14.848103076907352,15.088363647460938,43772788,0.0,0.0,0.38861644861233025,0.47398211255057393,-0.08536566393824369,57.666326542670255,-0.09610462188720703,53.84616253138726,51.14852174107923
2021-04-01 00:00:00+08:00,15.184467777511543,15.280571452878547,14.99225951025622,15.136415481567383,43196640,0.0,0.0,0.37173194713188806,0.45353207946683677,-0.0818001323349487,58.25761798826943,0.04805183410644531,43.73221875449568,50.047498837961335
2021-04-07 00:00:00+08:00,14.992260430980652,15.136416411144912,14.992260430980652,15.040311813354492,26801718,0.0,0.0,0.3466006981130558,0.4321458031960806,-0.08554510508302476,56.55620182173598,-0.33636474609375,40.17102420211669,45.91646849599996
2021-04-08 00:00:00+08:00,15.08836320810993,15.32862377166748,15.040310912094156,15.32862377166748,57488220,0.0,0.0,0.3459603521305272,0.41490871298296994,-0.06894836085244271,60.30191692821468,-0.24026107788085938,52.77787353894587,45.56037216518616
2021-04-09 00:00:00+08:00,15.568885732831681,15.664988494790215,15.088363674346924,15.184468269348145,88291346,0.0,0.0,0.33001650421412165,0.39793027122920027,-0.06791376701507862,57.626553108929414,0.19220829010009766,53.54040138715673,48.829766376073174
2021-04-12 00:00:00+08:00,15.28057108090184,15.56888484954834,15.184467407874298,15.56888484954834,87171201,0.0,0.0,0.34442972373474134,0.3872301617303085,-0.04280043799556715,62.415265836789956,0.8649387359619141,72.8525468111254,59.723607245742755
2021-04-13 00:00:00+08:00,15.761091952777605,17.106550686604493,15.520831399128426,16.770187377929688,327337559,0.0,0.0,0.4476274082586986,0.3993096110359865,0.04831779722271212,72.77118576883502,2.0181884765625,70.32728773608893,65.57341197812377
2021-04-14 00:00:00+08:00,17.20265665979455,17.442917232789007,15.953302413440458,16.337718963623047,234150509,0.0,0.0,0.4888802231033349,0.4172237334494562,0.07165648965387872,65.74782061040942,1.1532506942749023,74.6017815619794,72.593872036398
2021-04-15 00:00:00+08:00,16.433822100539516,16.674082652205172,16.193561548873856,16.38576889038086,70594020,0.0,0.0,0.519462562530915,0.43767149926574794,0.08179106326516711,66.1388509972289,1.1051969528198242,64.39764923743661,69.77557284516838
2021-04-16 00:00:00+08:00,16.433823085945008,16.577979058979782,16.145509306832814,16.481874465942383,78120577,0.0,0.0,0.5451698252322927,0.4591711644590569,0.08599866077323581,66.95152115017346,1.5857200622558594,55.51626156752007,64.8385641223121
2021-04-19 00:00:00+08:00,16.577980076501063,17.68317838165925,16.529928693554396,17.346813201904297,169854267,0.0,0.0,0.6280960433202782,0.4929561402313012,0.13513990308897705,73.1882775396023,2.2584495544433594,65.66439941664059,61.85943674053251
2021-04-20 00:00:00+08:00,17.298759387531042,17.34681076372385,16.818238293432955,17.106550216674805,80103787,0.0,0.0,0.6667426593159753,0.5277134440482361,0.13902921526773926,69.2773073111119,1.9701347351074219,69.5192460771069,63.566635687089274
2021-04-21 00:00:00+08:00,17.01044815817613,18.452011499274356,16.91434356882773,18.30785369873047,229873139,0.0,0.0,0.7852536173191424,0.5792214787024174,0.2060321386167251,76.14207939812799,3.2675418853759766,81.62029373195912,72.2679797419023
2021-04-22 00:00:00+08:00,18.500063397108615,20.133835962797598,17.779281706312176,18.548114776611328,432703834,0.0,0.0,0.8883214496902472,0.6410414728999834,0.2472799767902638,77.23755118511289,3.2194910049438477,73.55246037610385,74.8973333950567
2021-04-23 00:00:00+08:00,19.220845055367167,19.50915699798062,17.87538626809999,17.97149085998535,205266700,0.0,0.0,0.9129507899687823,0.6954233363137432,0.21752745365503912,69.0437251832015,2.787022590637207,64.66361939887567,73.27879116897962
2021-04-26 00:00:00+08:00,17.923437633408227,18.40395875941404,17.490969719828573,18.163698196411133,106995574,0.0,0.0,0.9371760630076515,0.7437738816525249,0.19340218135512666,70.17935620760505,2.594813346862793,46.94020966584395,61.71876314694123
2021-04-27 00:00:00+08:00,18.259802833509802,18.98058452430624,18.211751454007093,18.548114776611328,136553565,0.0,0.0,0.9761416187890326,0.7902474290798265,0.18589418970920613,72.36306753178826,1.7779273986816406,43.77530831138575,51.793045792035194
2021-04-28 00:00:00+08:00,18.64421897474921,19.50915661882224,18.452011627756644,18.692272186279297,247421594,0.0,0.0,1.0070458035053491,0.833607103964931,0.17343869954041813,73.15690277852946,2.35455322265625,45.59349230312975,45.43633676011988
2021-04-29 00:00:00+08:00,18.980584477229534,19.028635856613068,18.067593604601445,18.163698196411133,111384641,0.0,0.0,0.9776167319003797,0.8624090295520207,0.11520770234835898,65.70461037566187,1.7779293060302734,43.17802339889224,44.18227467113598
2021-05-03 00:00:00+08:00,18.06759399931316,18.16369859322239,17.058500345872954,17.250709533691406,100361492,0.0,0.0,0.8705878311165627,0.864044789864929,0.00654304125163363,55.23778231804166,0.7688350677490234,28.877002086699182,39.216172596240455
2021-05-04 00:00:00+08:00,17.394865350233694,18.067593835410182,15.6169367946911,16.481874465942383,189865300,0.0,0.0,0.7154804780197281,0.8343319274958889,-0.11885144947616078,48.26502901692379,-0.8649387359619141,21.132898447563814,31.06264131105181
2021-05-05 00:00:00+08:00,16.145509719848633,16.722135459780947,15.376676621967343,16.145509719848633,116713854,0.0,0.0,0.5589714839902875,0.7792598387947687,-0.22028835480448117,45.55563515257375,-0.9610404968261719,16.22334475537266,22.077748429878614
2021-05-06 00:00:00+08:00,16.33771942334766,16.626031385836697,15.328624805071913,15.809146881103516,105971828,0.0,0.0,0.40314806866572894,0.7040374847689608,-0.30088941610323183,42.958633363449955,-2.498706817626953,17.937968854002346,18.431404018979674
2021-05-07 00:00:00+08:00,15.761093638187889,16.001354217529297,14.896155919167366,16.001354217529297,118507963,0.0,0.0,0.2918026952497925,0.6215905268651272,-0.32978783161533465,44.89190197430346,-2.5467605590820312,21.805072245974703,18.6554619517833
2021-05-10 00:00:00+08:00,16.337718091692242,16.914343802713432,16.04940615270295,16.818239212036133,99715983,0.0,0.0,0.26640551968229786,0.5505535254285613,-0.2841480057462634,52.2924669925615,-1.1532516479492188,35.80554212868427,25.1828610762205
2021-05-11 00:00:00+08:00,16.77018771658936,17.25070883359143,15.664987681050519,16.241613388061523,142046303,0.0,0.0,0.1974728460894788,0.4799373895607448,-0.282464543471266,47.44861515224,-1.9220848083496094,50.524127433543356,36.0449139360675
2021-05-12 00:00:00+08:00,15.857197089273422,16.049406272057418,14.65589427947998,14.65589427947998,102421684,0.0,0.0,0.014719251608944717,0.3868937619703848,-0.37217451036144006,37.23425358511359,-3.8922204971313477,39.24961721176479,41.85976225799754
2021-05-13 00:00:00+08:00,13.358487240847694,14.463686405765866,13.214331266368571,14.127321243286133,146244905,0.0,0.0,-0.17079687517740894,0.275355634540826,-0.44615250971823495,34.56330014902938,-4.564950942993164,26.587281081099604,38.787008575469315
2021-05-14 00:00:00+08:00,14.319529524221888,14.70394698395564,13.550696437797054,14.031217575073242,74580588,0.0,0.0,-0.3218642543098831,0.1559116567706842,-0.4777759110805673,34.084558750765936,-4.132480621337891,14.285715816656804,26.70753803650713
2021-05-17 00:00:00+08:00,12.685758100934779,13.646800395195312,12.63770580291748,12.63770580291748,93220614,0.0,0.0,-0.547717251074987,0.015185875201549931,-0.5629031262765369,28.023327611794247,-4.613003730773926,14.285715816656804,18.386237571471135
2021-05-18 00:00:00+08:00,12.974070221977765,13.887060165405273,12.685757367073998,13.887060165405273,93649325,0.0,0.0,-0.6187622167628675,-0.11160374319133354,-0.507158473571534,38.57057844589284,-2.5948143005371094,18.952600372867717,15.841344002060504
2021-05-19 00:00:00+08:00,13.839007567774706,14.800049785440207,13.742903895920923,14.703946113586426,86165048,0.0,0.0,-0.6022081146205398,-0.2097246174771748,-0.392483497143365,44.31619795133891,-1.441563606262207,44.058425189685785,25.765580459736828
2021-05-20 00:00:00+08:00,14.271478652954102,14.84810348834817,14.127321756714558,14.271478652954102,50636513,0.0,0.0,-0.6168744347062471,-0.2911545809229893,-0.32571985378325785,42.07264194846479,-1.537668228149414,68.69611611751061,43.902380560021435
2021-05-21 00:00:00+08:00,14.559790148159143,14.848103014924156,14.271478197915467,14.607842445373535,39722424,0.0,0.0,-0.5945027939569592,-0.35182422352978326,-0.2426785704271759,44.42911366934965,-1.3935117721557617,86.19968908524636,66.31807679748097
2021-05-24 00:00:00+08:00,14.223425451258603,14.992259432830666,14.127320859866604,14.65589427947998,46346737,0.0,0.0,-0.5663669998348446,-0.39473277879079555,-0.17163422104404907,44.774735943746215,-2.1623449325561523,82.82004778447599,79.23861766241104
2021-05-25 00:00:00+08:00,14.848103014924156,14.992259906567332,14.415634173037304,14.607842445373535,33675869,0.0,0.0,-0.5417021564504001,-0.42412665432271646,-0.11757550212768364,44.47683426448067,-1.6337709426879883,81.25927387315203,83.42633691429153
2021-05-26 00:00:00+08:00,14.703947111085327,14.992259979248047,14.463686540369949,14.992259979248047,31365768,0.0,0.0,-0.48553881882928707,-0.4364090872240306,-0.049129731605256466,47.48696225698927,0.3363656997680664,84.88246868794725,82.98726344852516
2021-05-27 00:00:00+08:00,15.088363366028059,16.481874465942383,14.896155096474587,16.481874465942383,202363118,0.0,0.0,-0.31717335230916,-0.41256194024105647,0.09538858793189647,57.1755034612624,2.35455322265625,89.7435836831675,85.29510874808899
2021-05-28 00:00:00+08:00,16.818238221491633,17.442915274538535,16.52992629948306,16.72213363647461,217649353,0.0,0.0,-0.16248260166194228,-0.36254607252523363,0.20006347086329135,58.505268697185365,2.690916061401367,92.75362073967415,89.12655770359636
2021-05-31 00:00:00+08:00,16.86629149099377,17.15460527841274,16.337718963623047,16.337718963623047,76506031,0.0,0.0,-0.07010004897023414,-0.30405686781423374,0.2339568188439996,55.53397140348346,3.7000131607055664,80.58432565430947,87.69384335905043
2021-06-01 00:00:00+08:00,16.626031025833072,17.29876136779785,16.289667687893395,17.29876136779785,93210426,0.0,0.0,0.07974265616650378,-0.22729696301808622,0.30703961918459,60.882664420948295,3.411701202392578,78.97144841209582,84.10313160202652
2021-06-02 00:00:00+08:00,17.298761864231057,17.635127044866326,17.01044989971098,17.53902244567871,144418017,0.0,0.0,0.21539816462405525,-0.13875793748965792,0.3541561021137132,62.109743164224675,2.835076332092285,85.04823313113103,81.53466906584549
2021-06-03 00:00:00+08:00,19.220846626903757,19.268898010253906,19.124742027160686,19.268898010253906,102989084,0.0,0.0,0.4572220619899703,-0.019561937593732273,0.47678399958370254,69.52275920348055,4.997419357299805,97.2175282164957,87.07906991990757
2021-06-04 00:00:00+08:00,20.998773990230273,21.19098134462547,20.277992286902297,20.66240882873535,683886325,0.0,0.0,0.7526379777881118,0.13487804548263654,0.6177599323054752,73.94496731602732,6.054566383361816,95.23563779090182,92.50046637950958
2021-06-07 00:00:00+08:00,21.094878949243473,21.142930330413698,19.1247411595384,19.55721092224121,309733242,0.0,0.0,0.8873481873365456,0.28537207385341834,0.6019761134831273,65.79141019317646,4.9013166427612305,85.29412663817622,92.58243088185797
2021-06-08 00:00:00+08:00,19.70136612396005,21.094878119603543,19.653314744679637,20.614356994628906,264558603,0.0,0.0,1.0671088850668262,0.4417194360960999,0.6253894489707263,69.28064517226615,6.006514549255371,80.69643088589721,87.07539843832514
2021-06-09 00:00:00+08:00,20.566304591157515,20.614357805370435,19.26889713609177,19.55721092224121,177942082,0.0,0.0,1.1114555127269554,0.575666651422271,0.5357888613046844,62.42372049501312,4.564950942993164,57.934623711859636,74.64172707864442
2021-06-10 00:00:00+08:00,19.989678428640538,20.133836235184212,18.88448018774252,19.89357566833496,169822586,0.0,0.0,1.1603663772461914,0.6926065965870551,0.46775978065913626,63.6562775095144,3.411701202392578,50.29574710159864,62.975600566451895
2021-06-11 00:00:00+08:00,20.32604451575809,20.374097731144882,19.316950822191025,19.413055419921875,161660993,0.0,0.0,1.1471312070987238,0.7835115186893888,0.363619688409335,60.59826448470999,2.6909217834472656,29.361554446461287,45.86397508663992
2021-06-15 00:00:00+08:00,19.26889663140603,19.94162694842539,19.076689278716675,19.31694984436035,109606786,0.0,0.0,1.1160225098489462,0.8500137169213003,0.2660087929276459,59.977668096810774,2.9792308807373047,28.90654256575519,36.18794803793843
2021-06-16 00:00:00+08:00,19.509156607905915,19.845521756257934,18.884479522705078,18.884479522705078,125048500,0.0,0.0,1.044432336659682,0.8888974408689767,0.15553489579070523,57.14174179611483,1.5857181549072266,14.323191536699087,24.197096182971915
2021-06-17 00:00:00+08:00,18.83642869737023,19.509157180786133,18.452012159269337,19.509157180786133,96687985,0.0,0.0,1.0262726427923958,0.9163724812536606,0.10990016153873527,60.07804886096859,1.9701347351074219,24.855044513595175,22.694926205349876
2021-06-18 00:00:00+08:00,19.50915719704971,19.94162694842539,19.076689278716675,19.31694984436035,132612317,0.0,0.0,0.9850167687052327,0.9301013387439749,0.054915429961257756,58.74442823269226,0.04805183410644531,33.333283643077124,24.170506564457188
2021-06-21 00:00:00+08:00,19.31695010193155,21.23903465270996,19.31695010193155,21.23903465270996,470106563,0.0,0.0,1.0947972307707552,0.963040517149331,0.13175671362142416,66.70409043412322,0.5766258239746094,66.66661697641045,41.618315044360976
2021-06-22 00:00:00+08:00,22.103970612942504,22.872803640175665,20.32604217529297,20.32604217529297,663450703,0.0,0.0,1.0954999338398714,0.9895324004874391,0.10596753335243236,60.71215642252154,0.7688312530517578,62.46374514562306,54.15454858837027
2021-06-23 00:00:00+08:00,20.758513869270725,20.950721227803086,19.41305502737338,20.13383674621582,183982334,0.0,0.0,1.0682335281261608,1.0052726260151834,0.06296090211097738,59.500393860289776,-0.48052024841308594,60.144931952630884,63.09176469155486
2021-06-24 00:00:00+08:00,20.277992723375768,20.950721227803086,19.79747157748081,20.13383674621582,148247027,0.0,0.0,1.034697358086916,1.0111575724295299,0.023539785657386236,59.500393860289776,0.5766258239746094,36.0943139332521,52.900997010502074
2021-06-25 00:00:00+08:00,20.326042240640692,21.335137654301278,19.94162572578822,20.710458755493164,162269136,0.0,0.0,1.0426294950288693,1.0174519569493978,0.02517753807947143,62.13023442407829,0.8168830871582031,35.02693670518727,43.755394197023485
2021-06-28 00:00:00+08:00,20.18188714076553,20.470199080987992,19.989677958588814,20.037731170654297,144932517,0.0,0.0,0.9832974360642908,1.0106210527723765,-0.027323616708085696,57.44368085886953,0.6246757507324219,28.3642760325392,33.16184222365958
2021-06-29 00:00:00+08:00,19.845523775669577,19.8935769920625,19.172795243553608,19.268898010253906,127761511,0.0,0.0,0.86427511569185,0.9813518653562712,-0.11707674966442116,52.56374157827612,-0.04805183410644531,20.563021536609742,27.984744758112132
2021-06-30 00:00:00+08:00,19.413054892548182,19.89357603510588,19.316950297428104,19.365001678466797,74649502,0.0,0.0,0.7688411104062993,0.9388497143662768,-0.17000860395997752,53.10007742532073,0.48052215576171875,10.462908225859705,19.796735265002948
2021-07-01 00:00:00+08:00,19.653315517624357,20.374097233433915,19.413054945687836,19.55721092224121,124757115,0.0,0.0,0.7006420874163624,0.891208188976294,-0.1905661015599316,54.21505989086211,0.048053741455078125,10.370310717325015,13.798746826598219
2021-07-02 00:00:00+08:00,19.8455228210245,19.98967879718327,19.316950297428104,19.365001678466797,69748325,0.0,0.0,0.6238923481070131,0.8377450208024377,-0.21385267269542463,52.8616744172466,0.04805183410644531,13.827081912273277,11.553433618486062
2021-07-05 00:00:00+08:00,19.413055441808027,19.79747200012207,19.220846246129632,19.79747200012207,62588712,0.0,0.0,0.5911499586592868,0.7884260083738075,-0.19727604971452073,55.55033969048153,-1.4415626525878906,28.197471993845454,17.46495487448131
2021-07-06 00:00:00+08:00,19.89357612119477,20.229939456006612,19.605262334586865,19.941627502441406,68295668,0.0,0.0,0.5702599219988329,0.7447927910988126,-0.17453286909997967,56.44218245929047,-0.3844146728515625,43.10487330799682,28.37647573803858
2021-07-07 00:00:00+08:00,20.13383669351334,20.614357838150482,19.701366930122834,19.941627502441406,110051248,0.0,0.0,0.5473943955896559,0.7053131119969812,-0.15791871640732535,56.44218245929048,-0.19220924377441406,55.408006214146184,42.23678383866288
2021-07-08 00:00:00+08:00,20.08578342562392,20.18188802090343,19.413054924752757,19.749418258666992,71268955,0.0,0.0,0.5079087654740846,0.6658322426924019,-0.15792347721831734,54.74367973334054,-0.3844184875488281,50.71832646888035,49.74373533034119
2021-07-09 00:00:00+08:00,19.46110581713803,19.70136638278171,19.31694984436035,19.31694984436035,60625549,0.0,0.0,0.4366856915588002,0.6200029324656816,-0.1833172409068814,51.02323188558612,-1.3935089111328125,32.18384582718569,46.10339283673748
2021-07-12 00:00:00+08:00,19.46110577419278,19.605261746652346,18.740324078852307,18.932533264160156,89676847,0.0,0.0,0.34524195270254765,0.5650507365130548,-0.21980878381050717,47.90657658469404,-1.1051979064941406,18.361294903171782,33.75448906641268
2021-07-13 00:00:00+08:00,19.076689084060437,19.124740463481803,17.97149085998535,17.97149085998535,129412022,0.0,0.0,0.19299926520062982,0.4906404422505698,-0.29764117704994,41.140786471656845,-1.2974071502685547,5.717649033654648,18.75426325467078
2021-07-14 00:00:00+08:00,17.97149079933297,18.2117513617142,17.10655130832645,17.779281616210938,100975711,0.0,0.0,0.05618845337865608,0.40375004447618706,-0.347561591097531,39.92628325252362,-1.5857200622558594,10.71048501911163,11.59647631864609
2021-07-15 00:00:00+08:00,17.9714895579097,18.836427156125986,17.875384972987337,18.788373947143555,76624674,0.0,0.0,0.028857565063997725,0.3287715485937492,-0.29991398352975146,48.518726648314086,-0.7688369750976562,28.896584290897533,15.108239447888005
2021-07-16 00:00:00+08:00,18.30785422760191,18.788375355182463,18.30785422760191,18.355907440185547,43614362,0.0,0.0,-0.02738313790355562,0.25754061129428824,-0.28492374919784386,45.51413972944476,-1.00909423828125,45.56326313312665,28.390110814378673
